Result of replaying d419fd8f-5001-4fa4-aec5-a8bc8a20e9ac on Anonymous log imported from feb-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"6",1,No,"506,853.00","2.00","952.00","25.00","30,600.00","1.00","0.93","28.00","0.92","16.00","159,753.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]al|[L/M]af|[M-INVI]tau split|[L/M]q|[L/M]d|[M-INVI]tau split|[L/M]j|[L/M]b|[M-INVI]tau split|[L]an|[L/M]s|[L/M]g|[L/M]i|[L/M]as|[L]ao|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]o|[L/M]y|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split
2,"9",1,No,"546,969.00","1.00","1,240.00","15.00","30,600.00","1.00","0.94","18.00","0.93","10.00","171,345.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L/M]c|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]q|[L/M]as|[L]h|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]an|[L/M]ae|[L/M]am|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree
3,"28",1,No,"554,508.00","1.00","1,272.00","21.00","30,600.00","1.00","0.96","24.00","0.95","16.00","169,484.00",[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L/M]q|[L/M]aq|[L/M]c|[M-INVI]tau split|[L]am|[L/M]g|[L/M]m|[L/M]j|[L/M]af|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]an|[L/M]ae|[M-INVI]tau split|[M-INVI]tau split|[L/M]x|[M-INVI]tau split|[L/M]h|[L/M]ao|[M-INVI]tau split|[L/M]ah|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
4,"14",1,No,"482,202.00","2.00","1,039.00","25.00","30,600.00","0.78","0.93","28.00","1.00","7.00","154,219.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]c|[M-INVI]tau split|[L/M]al|[L/M]as|[L/M]d|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]ab|[M-INVI]tau join|[M-REAL]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
5,"34",1,No,"561,448.00","1.00","1,063.00","14.00","30,600.00","1.00","0.94","17.00","0.93","9.00","169,806.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]j|[L/M]g|[L]h|[L/M]as|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]ag|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
6,"12",1,No,"489,801.00","2.00","876.00","11.00","30,600.00","0.75","0.86","14.00","1.00","6.00","146,729.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[M-INVI]tau split|[L/M]as|[M-INVI]tau split|[L/M]ab|[L/M]j|[M-INVI]tau from tree|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
7,"2",1,No,"455,038.00","2.00","878.00","15.00","30,600.00","1.00","0.89","18.00","0.87","8.00","142,436.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]q|[M-INVI]tau split|[L/M]s|[L/M]c|[L]ae|[L/M]as|[L]h|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
8,"27",1,No,"614,025.00","0.00","1,154.00","12.00","30,600.00","1.00","1.00","15.00","1.00","10.00","191,569.00",[M-INVI]tau split|[L/M]e|[M-INVI]tau split|[L/M]aq|[L/M]q|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[L/M]x|[L/M]h|[M-INVI]tau split|[L/M]ag|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
9,"29",1,No,"498,875.00","2.00","1,049.00","24.00","30,600.00","0.89","0.93","27.00","0.96","9.00","156,712.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[L]al|[L/M]j|[L/M]d|[L/M]g|[L/M]as|[L/M]af|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]q|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
10,"39",1,No,"570,696.00","1.00","1,120.00","13.00","30,600.00","1.00","0.94","16.00","0.92","8.00","176,534.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]aq|[M-INVI]tau split|[L/M]j|[L/M]g|[L/M]c|[L]am|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]an|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
11,"16",1,No,"583,666.00","1.00","1,005.00","15.00","30,600.00","1.00","0.94","18.00","0.93","6.00","183,994.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau split|[L/M]aq|[M-INVI]tau split|[L/M]j|[L/M]g|[L]h|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
12,"36",1,No,"588,241.00","1.00","1,094.00","20.00","30,600.00","0.83","0.96","23.00","1.00","5.00","192,020.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[M-INVI]tau split|[L/M]s|[L/M]as|[L/M]d|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
13,"11",1,No,"522,154.00","2.00","1,003.00","23.00","30,600.00","0.88","0.92","26.00","0.96","8.00","164,994.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]j|[M-INVI]tau split|[L/M]al|[L/M]af|[L]an|[L/M]c|[L/M]i|[L/M]d|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
14,"13",1,No,"586,663.00","1.00","1,586.00","22.00","30,600.00","1.00","0.96","25.00","0.95","9.00","202,400.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]af|[L/M]e|[L]e|[L/M]b|[L/M]d|[M-INVI]tau split|[L/M]s|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
15,"30",1,No,"486,147.00","2.00","1,045.00","15.00","30,600.00","1.00","0.89","18.00","0.87","7.00","149,953.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L/M]c|[M-INVI]tau split|[L/M]q|[L]ae|[L]ah|[L/M]j|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split
16,"32",1,No,"528,891.00","2.00","1,210.00","19.00","30,600.00","1.00","0.91","22.00","0.89","12.00","163,455.00",[M-INVI]tau split|[L/M]d|[L/M]m|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]af|[L/M]b|[L]ae|[L]f|[L/M]j|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
17,"33",1,No,"545,527.00","2.00","1,062.00","20.00","30,600.00","1.00","0.91","23.00","0.90","7.00","182,050.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L]ae|[L/M]c|[L]ah|[L/M]a|[L/M]af|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
18,"19",1,No,"595,750.00","1.00","1,259.00","20.00","30,600.00","1.00","0.96","23.00","0.95","8.00","176,925.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]j|[L]an|[L/M]af|[M-INVI]tau split|[L/M]q|[L/M]m|[L/M]aq|[L/M]ab|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
19,"0",1,No,"552,212.00","2.00","1,136.00","27.00","30,600.00","0.50","0.93","30.00","1.00","2.00","176,699.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]aq|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]q|[M-INVI]tau join|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
20,"1",1,No,"608,925.00","1.00","1,071.00","16.00","30,600.00","0.88","0.95","19.00","1.00","7.00","190,080.00",[M-INVI]tau split|[L/M]af|[L/M]d|[L/M]b|[M-INVI]tau split|[L/M]n|[L/M]a|[L/M]c|[M-REAL]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
