Result of replaying d419fd8f-5001-4fa4-aec5-a8bc8a20e9ac on Anonymous log imported from mar-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"13",1,Yes,"6,804.00","6.00","545.00","27.00","731.00","0.96","0.82","33.00","0.81","27.00","3,631.00",[M-INVI]tau split|[M-INVI]tau split|[L]i|[L/M]i|[L/M]c|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]h|[L/M]j|[L/M]g|[L/M]as|[L/M]af|[M-INVI]tau join|[L]ao|[L/M]b|[L/M]s|[L/M]d|[L/M]q|[L/M]al|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]y|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]am|[L/M]ae|[L]an|[L/M]an|[L/M]t|[L]ac|[L/M]ac|[L/M]ah|[L/M]v|[L/M]x|[L/M]ap|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
2,"26",1,Yes,"10,329.00","7.00","841.00","23.00","1,135.00","0.94","0.76","29.00","0.74","23.00","5,986.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L]i|[L/M]j|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau split|[L]as|[L/M]as|[L/M]g|[M-INVI]tau join|[L]an|[L/M]s|[L/M]af|[M-INVI]tau join|[M-INVI]tau join|[L]t|[L/M]b|[L]d|[L/M]d|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]am|[L]ai|[L/M]ad|[L/M]ae|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]y|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]v|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
3,"30",1,Yes,"4,585.00","3.00","431.00","24.00","494.00","1.00","0.90","30.00","0.88","24.00","2,671.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]aq|[L/M]al|[L/M]af|[L]c|[L/M]c|[L/M]b|[L/M]i|[L/M]q|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[L]am|[L/M]g|[M-INVI]tau join|[L]ae|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[L/M]o|[L/M]ag|[L/M]ah|[L/M]y|[L/M]ap|[L/M]ac|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
4,"1",1,Yes,"756.00","3.00","92.00","22.00","88.00","0.95","0.89","28.00","0.91","22.00","695.00",[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[L/M]g|[L/M]j|[L/M]m|[L/M]d|[L/M]af|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]ae|[L/M]s|[L/M]as|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]an|[L/M]am|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ac|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]y|[L/M]ai|[L]o|[L/M]o|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]v|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
5,"25",1,Yes,"1,993.00","5.00","189.00","24.00","239.00","1.00","0.83","30.00","0.79","24.00","1,312.00",[M-INVI]tau split|[L/M]e|[L/M]af|[L]d|[L/M]d|[L/M]m|[M-INVI]tau split|[M-INVI]tau split|[L/M]as|[L]k|[L/M]q|[L]s|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L]ao|[L]ao|[L/M]c|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]y|[L/M]v|[L/M]am|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]z|[L/M]o|[L/M]ai|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
6,"39",1,Yes,"256,631.00","3.00","17,772.00","23.00","14,283.00","1.00","0.90","29.00","0.87","23.00","124,268.00",[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[L/M]al|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]c|[L/M]d|[L/M]e|[L/M]i|[L/M]as|[M-INVI]tau join|[M-INVI]tau join|[L]t|[L/M]q|[M-INVI]tau join|[L]am|[L/M]af|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]u|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L]ak|[L/M]x|[L/M]y|[L/M]v|[L/M]z|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
7,"8",1,Yes,"9,056.00","4.00","826.00","25.00","962.00","1.00","0.87","31.00","0.84","25.00","4,403.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]aq|[L/M]b|[L]am|[L/M]af|[L/M]g|[L/M]j|[M-INVI]tau join|[L]ao|[L]al|[L/M]c|[L/M]d|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L]i|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[L/M]ad|[L/M]an|[L/M]ae|[L/M]ag|[L/M]y|[L/M]v|[L/M]u|[L/M]ah|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
8,"22",1,Yes,"1,188.00","1.00","131.00","23.00","137.00","1.00","0.97","29.00","0.96","23.00","967.00",[M-INVI]tau split|[L/M]c|[L/M]d|[L/M]m|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]aq|[L/M]af|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]b|[L/M]ag|[L/M]ai|[L/M]ao|[L/M]ae|[L/M]o|[L/M]an|[L/M]ah|[L/M]u|[L/M]y|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
9,"4",1,Yes,"1,818.00","4.00","197.00","21.00","198.00","0.95","0.85","27.00","0.86","21.00","1,236.00",[M-INVI]tau split|[L/M]c|[L/M]m|[L/M]d|[L/M]e|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]af|[L]ao|[L/M]b|[L]k|[L/M]as|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ac|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]z|[L/M]am|[L/M]y|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]ag|[L/M]aj|[L/M]ak|[L/M]v|[L]p|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
10,"11",1,Yes,"3,238.00","4.00","299.00","25.00","356.00","0.96","0.87","31.00","0.88","25.00","2,117.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]aq|[L/M]i|[L/M]q|[L/M]c|[L/M]e|[L/M]al|[M-INVI]tau join|[M-INVI]tau join|[L]h|[L/M]af|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[L/M]am|[L/M]ag|[L]d|[L/M]x|[L/M]ao|[L/M]ad|[L/M]u|[L/M]ar|[L]z|[L/M]z|[L/M]y|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]aj|[L/M]p|[M-INVI]tau join|[M-INVI]tau join
