Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from feb-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"10",1,Yes,"1,516.00","22.00","165.00","39.00","1,122.00","0.95","0.52","46.00","0.46","39.00","1,381.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]b|[L/M]ae|[L/M]i|[L]s|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[M-REAL]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L]t|[L/M]ah|[L/M]t|[L]j|[L]j|[L]ai|[L]a|[L]r|[L]m|[L]p|[L]b|[L]b|[L]ae|[L]i|[L]s|[L]aa|[L]ab|[L]aq|[L]ao|[L]an|[L]x|[L]d|[L/M]j|[L/M]ai
2,"5",1,Yes,"3,162.00","11.00","308.00","29.00","875.00","0.88","0.69","36.00","0.72","29.00","1,780.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]v|[L/M]n|[L/M]h|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]as|[L/M]ag|[L/M]ap|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[M-INVI]tau from tree|[L]aq|[L]an|[L]an|[L]m|[L]r|[L]r|[L/M]r|[L/M]aa|[L]x|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L]ah|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
3,"18",1,Yes,"1,138.00","9.00","119.00","30.00","275.00","0.96","0.76","37.00","0.73","30.00","727.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L]ag|[L]ag|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L]as|[L/M]aj|[M-INVI]tau split|[L]ad|[L]l|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[M-REAL]i|[L/M]b|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]r|[L]an|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
4,"34",1,Yes,"576.00","2.00","49.00","27.00","169.00","0.96","0.94","34.00","0.96","27.00","459.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]u|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]r|[L/M]i|[L/M]b|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L]ab|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
5,"9",1,Yes,"318.00","7.00","43.00","21.00","78.00","0.85","0.75","28.00","0.81","21.00","266.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]f|[M-INVI]tau split|[L/M]k|[L/M]v|[L/M]n|[M-INVI]tau join|[M-INVI]tau split|[L]a|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]ag|[L/M]as|[L]ad|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]af|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[M-REAL]t|[L/M]j|[L/M]ai
6,"27",1,Yes,"1,308.00","4.00","142.00","28.00","278.00","0.96","0.89","35.00","0.89","28.00","789.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]h|[L/M]k|[L]ag|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]ae|[L/M]r|[L/M]i|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L]aa|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
7,"16",1,Yes,"189.00","0.00","16.00","26.00","45.00","1.00","1.00","33.00","1.00","26.00","178.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]u|[L/M]n|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]r|[L/M]ae|[L/M]b|[L/M]aa|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
8,"35",1,Yes,"1,856.00","3.00","193.00","26.00","422.00","1.00","0.91","33.00","0.88","26.00","1,080.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]k|[L/M]n|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L]aq|[L/M]m|[L/M]aa|[L]an|[L/M]ae|[L]x|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
9,"30",1,Yes,"181.00","0.00","12.00","26.00","44.00","1.00","1.00","33.00","1.00","26.00","170.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]y|[L/M]b|[L/M]ab|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
10,"11",1,Yes,"183.00","6.00","21.00","24.00","53.00","0.91","0.81","31.00","0.83","24.00","171.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]k|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]a|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]l|[L/M]r|[L/M]b|[M-INVI]tau from tree|[L/M]i|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L]ao|[L/M]ao|[L/M]an|[M-REAL]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L]j|[L/M]j|[L/M]ai
