Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from mar-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"24",1,Yes,"2,247.00","25.00","222.00","45.00","1,613.00","1.00","0.52","52.00","0.44","45.00","2,008.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L]ac|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]r|[L]aa|[L/M]b|[L]ab|[L/M]ab|[M-INVI]tau from tree|[L]aq|[L/M]i|[L]an|[L]af|[L]x|[L]al|[L]d|[L]ah|[L]t|[L]j|[L]ai|[L]a|[L]o|[L]p|[L]l|[L]ac|[L/M]r|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L]b|[L]ab|[L]ab|[L]e|[L/M]aq|[L]i|[L/M]an|[L/M]af|[L]x|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
2,"8",1,Yes,"1,219.00","7.00","138.00","29.00","300.00","0.92","0.81","36.00","0.83","29.00","821.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]ar|[L/M]a|[L/M]n|[M-INVI]tau join|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[L/M]r|[L]b|[L/M]b|[L]al|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[M-REAL]al|[L/M]aq|[L]an|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
3,"4",1,Yes,"279.00","2.00","39.00","29.00","68.00","1.00","0.94","36.00","0.93","29.00","234.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]n|[L]ap|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ag|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]r|[L/M]aa|[L/M]ae|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
4,"6",1,Yes,"2,686.00","9.00","351.00","24.00","832.00","0.83","0.71","31.00","0.79","24.00","1,601.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]f|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]ac|[L]r|[L/M]r|[M-INVI]tau from tree|[L/M]i|[L]s|[L/M]b|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[M-REAL]s|[L/M]ao|[L]aa|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-REAL]j|[L/M]ai
5,"17",1,Yes,"510.00","2.00","65.00","26.00","136.00","0.96","0.94","33.00","0.96","26.00","429.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]w|[L/M]a|[L/M]h|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]b|[L/M]ab|[L/M]i|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]s|[L]aa|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
6,"26",1,Yes,"183.00","0.00","15.00","27.00","46.00","1.00","1.00","34.00","1.00","27.00","175.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]a|[L/M]f|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]aa|[L/M]y|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
7,"28",1,Yes,"313.00","13.00","34.00","27.00","217.00","1.00","0.62","34.00","0.52","27.00","310.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L]t|[L]j|[L]ai|[L]a|[L]p|[L]ac|[L]l|[L]m|[L]ae|[L]i|[L]af|[L]al|[L]d|[L/M]t|[L/M]j|[L/M]ai
8,"9",1,Yes,"283.00","2.00","38.00","27.00","58.00","1.00","0.94","34.00","0.93","27.00","229.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]a|[L/M]k|[M-INVI]tau join|[L]ap|[L/M]h|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]e|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
9,"22",1,Yes,"184.00","0.00","20.00","26.00","44.00","1.00","1.00","33.00","1.00","26.00","173.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]h|[L/M]u|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]b|[L/M]aa|[L/M]ae|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]af|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
10,"32",1,Yes,"541.00","5.00","62.00","24.00","136.00","0.88","0.84","31.00","0.92","24.00","432.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ar|[L/M]n|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]ab|[L]aq|[L/M]e|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[M-REAL]d|[M-REAL]ah|[L/M]t|[L/M]j|[L/M]ai
