Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"249|416|439|523|657|670",6,Yes,"112.00","0.00","4.00","11.00","27.00","1.00","1.00","18.00","1.00","11.00","109.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
2,"298|423|436|468|687",5,Yes,"112.00","0.00","4.00","11.00","27.00","1.00","1.00","18.00","1.00","11.00","109.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
3,"11|497|656",3,Yes,"133.00","0.00","10.00","13.00","31.00","1.00","1.00","20.00","1.00","13.00","128.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
4,"20|60|465",3,Yes,"130.00","0.00","26.00","14.00","31.00","1.00","1.00","21.00","1.00","14.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
5,"95|278|681",3,Yes,"125.00","0.00","4.00","11.00","30.00","1.00","1.00","18.00","1.00","11.00","118.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
6,"213|685",2,Yes,"142.00","0.00","4.00","15.00","34.00","1.00","1.00","22.00","1.00","15.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
7,"24|660",2,Yes,"135.00","0.00","15.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
8,"268|581",2,Yes,"135.00","0.00","6.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
9,"302|320",2,Yes,"135.00","0.00","1.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
10,"472|607",2,Yes,"134.00","0.00","1.00","13.00","33.00","1.00","1.00","20.00","1.00","13.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
