Result of replaying 6e24ac09-fb25-4f0b-8669-169875ab335f on Anonymous log imported from mar-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"34",1,Yes,"379.00","15.00","42.00","30.00","245.00","1.00","0.56","34.00","0.50","30.00","361.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]k|[L]l|[L/M]l|[L/M]b|[L/M]q|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]x|[L/M]an|[M-INVI]tau join|[L]al|[L/M]al|[L/M]j|[M-INVI]tau split|[M-INVI]tau split|[L/M]v|[L/M]af|[L/M]ap|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]o|[L]o|[L]l|[L]b|[L]q|[L]u|[L]x|[L]an|[L]al|[L]v|[L]j|[L]af|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join|[L]d
2,"39",1,Yes,"153.00","2.00","17.00","20.00","42.00","0.95","0.92","24.00","0.95","20.00","142.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]l|[L/M]i|[L/M]as|[L/M]q|[L]ab|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]al|[L/M]j|[M-INVI]tau split|[L/M]af|[M-INVI]tau split|[L/M]ap|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau split|[L/M]m|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]w|[M-INVI]tau laterDoChild|[L/M]ak|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
3,"33",1,Yes,"378.00","14.00","39.00","28.00","207.00","1.00","0.56","32.00","0.50","28.00","345.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]u|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[L/M]al|[L/M]ae|[L]d|[L]n|[L]o|[L]m|[L]b|[L]g|[L]u|[L]l|[L]q|[L]q|[L]ab|[L]x|[L]an|[L]al|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]n|[L/M]o|[L/M]m|[M-INVI]tau finish|[M-INVI]tau join
4,"30",1,Yes,"171.00","8.00","27.00","20.00","53.00","1.00","0.67","24.00","0.60","20.00","153.00",[M-INVI]tau split|[M-INVI]tau split|[L]f|[L/M]f|[L]i|[L/M]l|[L]i|[L/M]i|[L/M]q|[L/M]as|[L]x|[L]ab|[L]al|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L]ad|[L/M]o|[L/M]m|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]w|[M-INVI]tau laterDoChild|[L/M]au|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join|[L]au
5,"15",1,Yes,"138.00","2.00","27.00","14.00","39.00","0.93","0.89","18.00","0.93","14.00","127.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]f|[L/M]i|[L/M]av|[M-REAL]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau split|[M-INVI]tau split|[L/M]ap|[L]ad|[L/M]af|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]w|[L/M]o|[M-INVI]tau laterDoChild|[L/M]au|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
6,"38",1,Yes,"152.00","0.00","16.00","17.00","37.00","1.00","1.00","21.00","1.00","17.00","137.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[L/M]ad|[L/M]f|[L/M]as|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]ab|[L/M]an|[M-INVI]tau join|[L/M]al|[M-INVI]tau split|[L/M]r|[L/M]am|[M-INVI]tau join|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]au|[L/M]w|[M-INVI]tau finish|[L/M]ag|[L/M]o|[M-INVI]tau finish|[M-INVI]tau join
7,"7",1,Yes,"171.00","3.00","32.00","16.00","46.00","0.93","0.85","20.00","0.88","16.00","150.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]as|[L/M]f|[L/M]i|[L/M]ad|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]an|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]h|[L]al|[L/M]p|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]au|[L/M]au|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
8,"20",1,Yes,"719.00","7.00","101.00","15.00","244.00","0.79","0.63","19.00","0.73","15.00","434.00",[M-INVI]tau split|[L/M]l|[L/M]q|[M-INVI]tau split|[M-REAL]i|[L/M]as|[L]z|[L/M]f|[M-REAL]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[L/M]al|[L]ap|[L/M]j|[M-INVI]tau split|[L]ad|[L/M]af|[M-INVI]tau from tree|[M-INVI]tau join|[L]v|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
9,"12",1,Yes,"187.00","3.00","30.00","14.00","59.00","0.92","0.83","18.00","0.86","14.00","158.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]l|[L/M]u|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]an|[L/M]ab|[L]x|[L/M]x|[M-INVI]tau join|[L/M]al|[L/M]ae|[L]w|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ak|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
10,"23",1,Yes,"243.00","5.00","30.00","12.00","85.00","0.77","0.69","16.00","0.83","12.00","182.00",[M-INVI]tau split|[M-REAL]l|[L/M]q|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]b|[M-REAL]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]x|[L/M]an|[M-INVI]tau join|[L]b|[L/M]al|[L/M]ac|[L]u|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]ak|[L/M]w|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
11,"32",1,Yes,"136.00","0.00","20.00","17.00","34.00","1.00","1.00","21.00","1.00","17.00","124.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]l|[L/M]as|[L/M]i|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]x|[L/M]ab|[M-INVI]tau join|[L/M]al|[L/M]ae|[L/M]d|[M-INVI]tau split|[L/M]m|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]ak|[L/M]w|[L/M]o|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
12,"22",1,Yes,"121.00","0.00","11.00","15.00","33.00","1.00","1.00","19.00","1.00","15.00","111.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]q|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]z|[L/M]an|[M-INVI]tau join|[L/M]al|[L/M]ac|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]w|[M-INVI]tau laterDoChild|[L/M]ak|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
13,"18",1,Yes,"379.00","4.00","62.00","17.00","109.00","0.88","0.81","21.00","0.88","17.00","256.00",[M-INVI]tau split|[M-REAL]l|[M-INVI]tau split|[L/M]f|[L/M]q|[L/M]i|[L/M]av|[L]x|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]x|[L/M]an|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau split|[M-INVI]tau split|[L]al|[L/M]ap|[L/M]af|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
