Result of replaying 7bcea169-08a8-497b-b2e2-550983724e93 on Anonymous log imported from mar-log5-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"16",1,Yes,"88.00","4.00","4.00","9.00","27.00","0.78","0.60","10.00","0.78","9.00","76.00",[L]f|[L/M]b|[M-INVI]tau split|[M-REAL]f|[L]r|[L/M]ai|[M-INVI]tau join|[M-REAL]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau split|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
2,"31",1,Yes,"99.00","3.00","6.00","9.00","29.00","0.80","0.70","10.00","0.89","9.00","83.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[M-REAL]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]g|[L]aq|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
3,"36",1,Yes,"81.00","1.00","1.00","11.00","23.00","1.00","0.92","12.00","0.91","11.00","72.00",[L]b|[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]l|[L/M]ao|[L/M]ad|[M-INVI]tau split|[L/M]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau split|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
4,"0",1,Yes,"82.00","0.00","12.00","10.00","22.00","1.00","1.00","11.00","1.00","10.00","72.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]l|[L/M]ao|[L/M]ad|[M-INVI]tau split|[L/M]g|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
5,"1",1,Yes,"81.00","0.00","5.00","9.00","22.00","1.00","1.00","10.00","1.00","9.00","71.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
6,"6",1,Yes,"81.00","0.00","2.00","10.00","22.00","1.00","1.00","11.00","1.00","10.00","72.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]l|[L/M]ao|[L/M]ad|[M-INVI]tau split|[L/M]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
7,"7",1,Yes,"75.00","1.00","2.00","10.00","22.00","1.00","0.91","11.00","0.90","10.00","67.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]l|[L/M]ao|[L/M]ad|[M-INVI]tau split|[L/M]v|[L]n|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
8,"9",1,Yes,"88.00","0.00","10.00","11.00","22.00","1.00","1.00","12.00","1.00","11.00","80.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]aq|[L/M]ab|[L/M]n|[M-INVI]tau join|[M-INVI]tau join
9,"10",1,Yes,"88.00","0.00","2.00","11.00","22.00","1.00","1.00","12.00","1.00","11.00","80.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]aq|[L/M]ab|[L/M]n|[M-INVI]tau join|[M-INVI]tau join
10,"11",1,Yes,"87.00","0.00","0.00","11.00","22.00","1.00","1.00","12.00","1.00","11.00","79.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]aq|[L/M]n|[M-INVI]tau join|[M-INVI]tau join
11,"12",1,Yes,"89.00","1.00","5.00","11.00","24.00","1.00","0.92","12.00","0.91","11.00","81.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L]h|[L/M]h|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]aq|[L/M]ab|[L/M]n|[M-INVI]tau join|[M-INVI]tau join
12,"17",1,Yes,"81.00","1.00","2.00","9.00","22.00","0.90","0.90","10.00","1.00","9.00","72.00",[L/M]b|[M-INVI]tau split|[M-REAL]f|[L/M]ai|[M-INVI]tau join|[L/M]l|[L/M]ao|[L/M]ad|[M-INVI]tau split|[L/M]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
13,"21",1,Yes,"74.00","1.00","2.00","10.00","22.00","1.00","0.91","11.00","0.90","10.00","64.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
14,"23",1,Yes,"85.00","0.00","10.00","10.00","22.00","1.00","1.00","11.00","1.00","10.00","77.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
15,"28",1,Yes,"89.00","0.00","1.00","11.00","22.00","1.00","1.00","12.00","1.00","11.00","80.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]aa|[L/M]ab|[L/M]n|[M-INVI]tau join|[M-INVI]tau join
16,"19",1,Yes,"84.00","0.00","4.00","10.00","21.00","1.00","1.00","11.00","1.00","10.00","76.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]n|[L/M]aq|[M-INVI]tau join|[M-INVI]tau join
