Result of replaying 916b6877-e8e2-47db-b2a1-8a636e2bb90d on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"20|23|25|36|38|44|49|50|57|58|65|71|72|73|90|103|105|115|121|127|130|142|147|167|174|189|192|207|215|219|220|221|231|240|244|245|250|276|288|312|313|314|315|316|321|342|343|346|350|354|355|358|360|366|373|380|389|397|398|408|411|414|418|422|430|467|477|484|492|501|502|507|547|551|556|562|564|565|569|573|577|579|587|588|602|608|612|625|627|632|635|648|667|678|682|683|695",97,Yes,"33.00","0.00","6.00","8.00","9.00","1.00","1.00","12.00","1.00","8.00","32.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[L/M]y|[L/M]n|[L/M]i|[L/M]ak
2,"0|12|13|22|27|29|34|37|42|64|94|98|99|102|104|108|110|120|132|138|139|140|146|150|157|158|161|178|186|198|210|217|223|225|229|239|254|258|262|297|298|319|327|334|344|352|367|395|434|453|462|469|475|481|493|503|508|524|532|541|542|543|557|566|585|595|600|613|617|629|631|639|640|654|657|662|664|668|670|672|675|677|684|686|687|688|690|698|699",89,Yes,"33.00","0.00","10.00","8.00","9.00","1.00","1.00","12.00","1.00","8.00","32.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[L/M]y|[L/M]n|[L/M]ac|[L/M]ai
3,"17|18|24|28|54|59|61|63|69|77|88|107|112|122|125|149|162|169|177|181|183|199|241|242|263|268|273|275|280|282|296|301|304|308|310|328|351|356|369|375|381|382|384|388|391|393|396|412|416|426|436|441|442|471|485|488|494|495|510|514|516|521|522|527|529|535|538|539|570|593|601|607|616|620|622|628|637|642|652|694",80,Yes,"21.00","0.00","3.00","4.00","6.00","1.00","1.00","8.00","1.00","4.00","20.00",[L/M]a|[L/M]e|[L/M]c|[L/M]b|[M-INVI]tau from tree
4,"4|7|9|32|51|55|66|80|81|87|109|141|151|153|156|176|185|194|200|205|208|211|234|246|251|253|279|281|287|300|307|311|322|333|339|341|347|363|368|377|390|402|407|421|428|438|450|456|464|468|478|482|483|491|497|504|512|519|525|548|550|555|567|571|582|596|598|605|614|615|633|646|651|659|660|666|674|691|693",79,Yes,"21.00","0.00","4.00","4.00","6.00","1.00","1.00","8.00","1.00","4.00","20.00",[L/M]a|[L/M]e|[L/M]c|[L/M]ah|[M-INVI]tau from tree
5,"106|145|213|271|283|335|348|349|378|431|439|459|520|546|574|599|619|623|634|647",20,Yes,"19.00","1.00","2.00","3.00","6.00","0.75","0.86","7.00","1.00","3.00","18.00",[L/M]a|[L/M]e|[L/M]c|[M-REAL]ah|[M-INVI]tau from tree
6,"75|197|222|224|267|270|306|320|359|370|376|379|429|437|461|486|661",17,Yes,"31.00","1.00","6.00","7.00","10.00","0.88","0.91","11.00","1.00","7.00","30.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[L/M]y|[L/M]n|[L/M]i|[M-REAL]ak
7,"79|111|124|129|235|237|259|353|423|424|448|472|563|583|590",15,Yes,"15.00","3.00","0.00","1.00","7.00","0.25","0.40","5.00","1.00","1.00","14.00",[L/M]a|[M-REAL]e|[M-REAL]c|[M-REAL]ah|[M-INVI]tau from tree
8,"15|41|118|188|257|318|329|365|413|474|499|553|655",13,Yes,"28.00","0.00","6.00","6.00","8.00","1.00","1.00","10.00","1.00","6.00","27.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[L/M]y|[L/M]n|[M-INVI]tau from tree
9,"14|39|43|119|123|164|168|184|291|324|597",11,Yes,"29.00","0.00","7.00","7.00","8.00","1.00","1.00","11.00","1.00","7.00","28.00",[L/M]a|[L/M]e|[L/M]c|[L/M]d|[L/M]q|[L/M]i|[L/M]ak
10,"95|128|249|285|417|420|505|591|653|680",10,Yes,"31.00","1.00","7.00","7.00","10.00","0.88","0.91","11.00","1.00","7.00","30.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[L/M]y|[L/M]n|[L/M]ac|[M-REAL]ai
11,"46|135|154|195|435|440|452|592|610|611",10,Yes,"17.00","2.00","1.00","2.00","6.00","0.50","0.67","6.00","1.00","2.00","16.00",[L/M]a|[L/M]e|[M-REAL]c|[M-REAL]ah|[M-INVI]tau from tree
12,"196|216|238|293|309",5,Yes,"29.00","0.00","4.00","7.00","8.00","1.00","1.00","11.00","1.00","7.00","28.00",[L/M]a|[L/M]e|[L/M]c|[L/M]d|[L/M]q|[L/M]ac|[L/M]ai
13,"331|500|572|603",4,Yes,"90.00","1.00","0.00","16.00","26.00","1.00","0.95","20.00","0.94","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
14,"357|372|392|449",4,Yes,"89.00","0.00","0.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
15,"26|47|425|558",4,Yes,"81.00","1.00","0.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
16,"114|337|552|604",4,Yes,"26.00","1.00","4.00","5.00","9.00","0.83","0.89","9.00","1.00","5.00","25.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[L/M]y|[M-REAL]n|[M-INVI]tau from tree
17,"96|227|264|515",4,Yes,"23.00","0.00","3.00","4.00","7.00","1.00","1.00","8.00","1.00","4.00","22.00",[L/M]a|[L/M]e|[L/M]c|[L/M]m|[M-INVI]tau from tree|[M-INVI]tau from tree
18,"155|172|540",3,Yes,"83.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
19,"134|399|458",3,Yes,"74.00","1.00","9.00","13.00","22.00","1.00","0.94","17.00","0.92","13.00","70.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
20,"218|228|326",3,Yes,"75.00","0.00","0.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
21,"317|445|533",3,Yes,"76.00","0.00","0.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","71.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
22,"340|560|644",3,Yes,"72.00","0.00","0.00","12.00","21.00","1.00","1.00","16.00","1.00","12.00","68.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
23,"45|116",2,Yes,"91.00","0.00","17.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
24,"133|536",2,Yes,"133.00","3.00","0.00","14.00","47.00","0.92","0.83","18.00","0.86","14.00","111.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
25,"179|255",2,Yes,"90.00","0.00","2.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
26,"232|663",2,Yes,"91.00","0.00","0.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
27,"364|630",2,Yes,"81.00","2.00","1.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
28,"586|624",2,Yes,"91.00","0.00","0.00","16.00","26.00","1.00","1.00","20.00","1.00","16.00","86.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[L/M]t|[L/M]an
29,"5|332",2,Yes,"82.00","0.00","2.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
30,"8|166",2,Yes,"82.00","0.00","4.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
31,"67|272",2,Yes,"82.00","1.00","1.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
32,"85|236",2,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
33,"170|523",2,Yes,"78.00","2.00","1.00","14.00","28.00","1.00","0.89","18.00","0.86","14.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]ad
