Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from feb-log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"18",1,Yes,"58,562.00","1.00","101.00","26.00","5,502.00","1.00","0.97","30.00","0.96","26.00","27,410.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]aj|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ai|[L/M]q|[L/M]ac|[M-INVI]tau split|[L/M]p|[L/M]aa|[L/M]al|[L/M]ab|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
2,"21",1,Yes,"60,523.00","1.00","106.00","26.00","5,431.00","1.00","0.97","30.00","0.96","26.00","29,398.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L]i|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]ai|[L/M]s|[L/M]aa|[L/M]ac|[L/M]ab|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
3,"25",1,Yes,"70,437.00","1.00","123.00","26.00","6,562.00","1.00","0.97","30.00","0.96","26.00","31,472.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L]aj|[L/M]ac|[L/M]s|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
4,"34",1,Yes,"59,037.00","2.00","108.00","27.00","6,169.00","0.96","0.94","31.00","0.96","27.00","23,928.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]s|[L/M]am|[L]j|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aa|[L/M]ab|[L/M]q|[L/M]ai|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]ac|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
5,"37",1,Yes,"68,447.00","1.00","123.00","29.00","6,190.00","1.00","0.97","33.00","0.97","29.00","33,730.00",[M-INVI]tau split|[L/M]q|[L/M]ak|[L]n|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]w|[L/M]h|[M-INVI]tau split|[L/M]ai|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-INVI]tau split|[L/M]d|[L/M]ac|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]g|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
6,"8",1,Yes,"17,220.00","0.00","32.00","28.00","1,732.00","1.00","1.00","32.00","1.00","28.00","9,601.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]ai|[L/M]ah|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]ac|[L/M]aa|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
7,"12",1,Yes,"47,195.00","0.00","82.00","27.00","4,285.00","1.00","1.00","31.00","1.00","27.00","23,590.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]j|[L/M]aj|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]i|[L/M]aa|[L/M]q|[L/M]ab|[M-INVI]tau split|[L/M]al|[L/M]ac|[L/M]p|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
8,"14",1,Yes,"27,802.00","0.00","47.00","26.00","2,685.00","1.00","1.00","30.00","1.00","26.00","13,862.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]h|[L/M]i|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]q|[L/M]ac|[M-INVI]tau split|[L/M]p|[L/M]aa|[L/M]ab|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
9,"16",1,Yes,"18,072.00","0.00","31.00","27.00","1,876.00","1.00","1.00","31.00","1.00","27.00","9,503.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]j|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]h|[L/M]s|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]am|[L/M]q|[L/M]ac|[M-INVI]tau split|[L/M]al|[L/M]aa|[L/M]p|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
10,"11",1,No,"81,277.00","1.00","139.00","26.00","7,500.00","1.00","0.97","30.00","0.96","21.00","37,218.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]ai|[L/M]ac|[L/M]aa|[L/M]al|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad
11,"30",1,No,"83,364.00","1.00","143.00","32.00","7,500.00","1.00","0.97","36.00","0.97","8.00","35,534.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]s|[M-INVI]tau split|[L/M]aa|[M-INVI]tau split|[L]ab|[L/M]d|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
12,"38",1,No,"78,204.00","2.00","153.00","27.00","7,500.00","0.83","0.94","31.00","0.96","6.00","30,004.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L]am|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
13,"17",1,No,"74,595.00","2.00","136.00","28.00","7,500.00","1.00","0.94","32.00","0.93","9.00","28,578.00",[M-INVI]tau split|[L]w|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L]ai|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau split|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
14,"23",1,No,"87,626.00","0.00","239.00","25.00","7,500.00","1.00","1.00","29.00","1.00","6.00","40,000.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
15,"28",1,No,"76,192.00","2.00","145.00","29.00","7,500.00","1.00","0.94","33.00","0.93","9.00","30,172.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]q|[L/M]aj|[L]am|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L]i
16,"39",1,No,"79,747.00","1.00","148.00","25.00","7,500.00","0.88","0.97","29.00","1.00","7.00","33,826.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
17,"6",1,No,"73,210.00","1.00","132.00","28.00","7,500.00","1.00","0.97","32.00","0.96","9.00","30,331.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]s|[L/M]w|[L]at|[L/M]h|[M-INVI]tau split|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
18,"26",1,No,"75,312.00","2.00","133.00","27.00","7,500.00","1.00","0.94","31.00","0.93","7.00","27,549.00",[M-INVI]tau split|[L/M]q|[L]f|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]ai|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]aj
19,"9",1,No,"63,711.00","3.00","124.00","26.00","7,500.00","0.80","0.90","30.00","0.92","6.00","23,517.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[L]am|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]q
20,"20",1,No,"80,042.00","2.00","143.00","28.00","7,500.00","0.80","0.94","32.00","0.96","5.00","28,161.00",[M-INVI]tau split|[L/M]ak|[L]ah|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[M-INVI]tau from tree|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
21,"27",1,No,"77,385.00","2.00","147.00","28.00","7,500.00","0.50","0.94","32.00","1.00","2.00","29,545.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]aa
22,"32",1,No,"64,939.00","2.00","126.00","24.00","7,500.00","0.80","0.93","28.00","0.96","5.00","19,233.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]q|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]s|[L]am
23,"36",1,No,"66,738.00","2.00","122.00","27.00","7,500.00","0.80","0.94","31.00","0.96","5.00","21,127.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L]h|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]d
24,"10",1,No,"62,796.00","2.00","168.00","26.00","7,500.00","0.80","0.93","30.00","0.96","5.00","21,185.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]aa|[L]am
25,"13",1,No,"77,486.00","1.00","134.00","23.00","7,500.00","1.00","0.96","27.00","0.96","5.00","32,931.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]ah|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
